Postcode,Area,SourceOfFunding,EffectiveFrom,EffectiveTo
NE29 0HY,NTCA,117,01/08/2020,
NE29 0HZ,NTCA,117,01/08/2020,
NE29 0JA,NTCA,117,01/08/2020,
NE29 0JB,NTCA,117,01/08/2020,
NE29 0JD,NTCA,117,01/08/2020,
NE29 0JE,NTCA,117,01/08/2020,
NE29 0JF,NTCA,117,01/08/2020,
NE29 0JG,NTCA,117,01/08/2020,
NE29 0JH,NTCA,117,01/08/2020,
NE29 0JJ,NTCA,117,01/08/2020,
NE29 0JL,NTCA,117,01/08/2020,
NE29 0JP,NTCA,117,01/08/2020,
NE29 0JQ,NTCA,117,01/08/2020,
NE29 0JR,NTCA,117,01/08/2020,
NE29 0JS,NTCA,117,01/08/2020,
NE29 0JT,NTCA,117,01/08/2020,
NE29 0JW,NTCA,117,01/08/2020,
NE29 0JY,NTCA,117,01/08/2020,
NE29 0JZ,NTCA,117,01/08/2020,
NE29 0LA,NTCA,117,01/08/2020,
NE29 0LB,NTCA,117,01/08/2020,
NE29 0LD,NTCA,117,01/08/2020,
NE29 0LF,NTCA,117,01/08/2020,
NE29 0LG,NTCA,117,01/08/2020,
NE29 0LJ,NTCA,117,01/08/2020,
NE29 0LL,NTCA,117,01/08/2020,
NE29 0LS,NTCA,117,01/08/2020,
NE29 0LT,NTCA,117,01/08/2020,
NE29 0LU,NTCA,117,01/08/2020,
NE29 0LW,NTCA,117,01/08/2020,
NE29 0LX,NTCA,117,01/08/2020,
NE29 0LY,NTCA,117,01/08/2020,
NE29 0LZ,NTCA,117,01/08/2020,
NE29 0NA,NTCA,117,01/08/2020,
NE29 0NB,NTCA,117,01/08/2020,
NE29 0ND,NTCA,117,01/08/2020,
NE29 0NE,NTCA,117,01/08/2020,
NE29 0NF,NTCA,117,01/08/2020,
NE29 0NG,NTCA,117,01/08/2020,
NE29 0NH,NTCA,117,01/08/2020,
NE29 0NJ,NTCA,117,01/08/2020,
NE29 0NL,NTCA,117,01/08/2020,
NE29 0NN,NTCA,117,01/08/2020,
NE29 0NP,NTCA,117,01/08/2020,
NE29 0NQ,NTCA,117,01/08/2020,
NE29 0NR,NTCA,117,01/08/2020,
NE29 0NS,NTCA,117,01/08/2020,
NE29 0NT,NTCA,117,01/08/2020,
NE29 0NU,NTCA,117,01/08/2020,
NE29 0NW,NTCA,117,01/08/2020,
NE29 0PA,NTCA,117,01/08/2020,
NE29 0PB,NTCA,117,01/08/2020,
NE29 0PD,NTCA,117,01/08/2020,
NE29 0PE,NTCA,117,01/08/2020,
NE29 0PF,NTCA,117,01/08/2020,
NE29 0PG,NTCA,117,01/08/2020,
NE29 0PH,NTCA,117,01/08/2020,
NE29 0PL,NTCA,117,01/08/2020,
NE29 0PN,NTCA,117,01/08/2020,
NE29 0PP,NTCA,117,01/08/2020,
NE29 0PQ,NTCA,117,01/08/2020,
NE29 0PR,NTCA,117,01/08/2020,
NE29 0PW,NTCA,117,01/08/2020,
NE29 0QE,NTCA,117,01/08/2020,
NE29 0QF,NTCA,117,01/08/2020,
NE29 0QG,NTCA,117,01/08/2020,
NE29 0QH,NTCA,117,01/08/2020,
NE29 0QJ,NTCA,117,01/08/2020,
NE29 0QL,NTCA,117,01/08/2020,
NE29 0QN,NTCA,117,01/08/2020,
NE29 0QP,NTCA,117,01/08/2020,
NE29 0QQ,NTCA,117,01/08/2020,
NE29 0QR,NTCA,117,01/08/2020,
NE29 0QS,NTCA,117,01/08/2020,
NE29 0QT,NTCA,117,01/08/2020,
NE29 0QU,NTCA,117,01/08/2020,
NE29 0QW,NTCA,117,01/08/2020,
NE29 0QX,NTCA,117,01/08/2020,
NE29 0QY,NTCA,117,01/08/2020,
NE29 0QZ,NTCA,117,01/08/2020,
NE29 0RA,NTCA,117,01/08/2020,
NE29 0RB,NTCA,117,01/08/2020,
NE29 0RD,NTCA,117,01/08/2020,
NE29 0RE,NTCA,117,01/08/2020,
NE29 0RF,NTCA,117,01/08/2020,
NE29 0RG,NTCA,117,01/08/2020,
NE29 0RH,NTCA,117,01/08/2020,
NE29 0RJ,NTCA,117,01/08/2020,
NE29 0RL,NTCA,117,01/08/2020,
NE29 0RN,NTCA,117,01/08/2020,
NE29 0RP,NTCA,117,01/08/2020,
NE29 0RQ,NTCA,117,01/08/2020,
NE29 0RR,NTCA,117,01/08/2020,
NE29 0RS,NTCA,117,01/08/2020,
NE29 0RT,NTCA,117,01/08/2020,
NE29 0RU,NTCA,117,01/08/2020,
NE29 0RW,NTCA,117,01/08/2020,
NE29 0RX,NTCA,117,01/08/2020,
NE29 0RY,NTCA,117,01/08/2020,
NE29 0RZ,NTCA,117,01/08/2020,
NE29 0SA,NTCA,117,01/08/2020,
NE29 0SB,NTCA,117,01/08/2020,
NE29 0SD,NTCA,117,01/08/2020,
NE29 0SE,NTCA,117,01/08/2020,
NE29 0SF,NTCA,117,01/08/2020,
NE29 0SG,NTCA,117,01/08/2020,
NE29 0SH,NTCA,117,01/08/2020,
NE29 0SQ,NTCA,117,01/08/2020,
NE29 0SR,NTCA,117,01/08/2020,
NE29 0SS,NTCA,117,01/08/2020,
NE29 0ST,NTCA,117,01/08/2020,
NE29 0SU,NTCA,117,01/08/2020,
NE29 0SX,NTCA,117,01/08/2020,
NE29 0SZ,NTCA,117,01/08/2020,
NE29 0TA,NTCA,117,01/08/2020,
NE29 0YQ,NTCA,117,01/08/2020,
NE29 1AP,NTCA,117,01/08/2020,
NE29 1DS,NTCA,117,01/08/2020,
NE29 1DT,NTCA,117,01/08/2020,
NE29 1DU,NTCA,117,01/08/2020,
NE29 1DW,NTCA,117,01/08/2020,
NE29 1DY,NTCA,117,01/08/2020,
NE29 1DZ,NTCA,117,01/08/2020,
NE29 1EG,NTCA,117,01/08/2020,
NE29 1EJ,NTCA,117,01/08/2020,
NE29 1EX,NTCA,117,01/08/2020,
NE29 1EZ,NTCA,117,01/08/2020,30/10/2020
NE29 1FP,NTCA,117,01/08/2020,
NE29 1FX,NTCA,117,01/08/2020,
NE29 1FZ,NTCA,117,01/08/2020,
NE29 1GE,NTCA,117,01/08/2020,
NE29 1GG,NTCA,117,01/08/2020,
NE29 1GH,NTCA,117,01/08/2020,
NE29 1GJ,NTCA,117,01/08/2020,
NE29 1GL,NTCA,117,01/08/2020,
NE29 1GN,NTCA,117,01/08/2020,
NE29 1GP,NTCA,117,01/08/2020,
NE29 1GR,NTCA,117,01/08/2020,
NE29 1GS,NTCA,117,01/08/2020,
NE29 1GT,NTCA,117,01/08/2020,
NE29 1GU,NTCA,117,01/08/2020,
NE29 6AA,NTCA,117,01/08/2020,
NE29 6AB,NTCA,117,01/08/2020,
NE29 6AL,NTCA,117,01/08/2020,
NE29 6AR,NTCA,117,01/08/2020,
NE29 6AS,NTCA,117,01/08/2020,
NE29 6AT,NTCA,117,01/08/2020,
NE29 6AW,NTCA,117,01/08/2020,
NE29 6AY,NTCA,117,01/08/2020,
NE29 6BA,NTCA,117,01/08/2020,
NE29 6BB,NTCA,117,01/08/2020,
NE29 6BD,NTCA,117,01/08/2020,
NE29 6BE,NTCA,117,01/08/2020,
NE29 6BF,NTCA,117,01/08/2020,
NE29 6BG,NTCA,117,01/08/2020,
NE29 6BH,NTCA,117,01/08/2020,
NE29 6BJ,NTCA,117,01/08/2020,
NE29 6BL,NTCA,117,01/08/2020,
NE29 6BN,NTCA,117,01/08/2020,
NE29 6BP,NTCA,117,01/08/2020,
NE29 6BQ,NTCA,117,01/08/2020,
NE29 6BS,NTCA,117,01/08/2020,
NE29 6BT,NTCA,117,01/08/2020,
NE29 6BU,NTCA,117,01/08/2020,
NE29 6BW,NTCA,117,01/08/2020,
NE29 6BY,NTCA,117,01/08/2020,
NE29 6BZ,NTCA,117,01/08/2020,
NE29 6DA,NTCA,117,01/08/2020,
NE29 6DD,NTCA,117,01/08/2020,
NE29 6DE,NTCA,117,01/08/2020,
NE29 6DH,NTCA,117,01/08/2020,
NE29 6DL,NTCA,117,01/08/2020,
NE29 6DN,NTCA,117,01/08/2020,
NE29 6DP,NTCA,117,01/08/2020,
NE29 6DQ,NTCA,117,01/08/2020,
NE29 6DS,NTCA,117,01/08/2020,
NE29 6DU,NTCA,117,01/08/2020,
NE29 6DW,NTCA,117,01/08/2020,
NE29 6DY,NTCA,117,01/08/2020,
NE29 6EA,NTCA,117,01/08/2020,
NE29 6EE,NTCA,117,01/08/2020,
NE29 6EH,NTCA,117,01/08/2020,
NE29 6EJ,NTCA,117,01/08/2020,
NE29 6EL,NTCA,117,01/08/2020,
NE29 6EQ,NTCA,117,01/08/2020,
NE29 6GL,NTCA,117,01/08/2020,
NE29 6HA,NTCA,117,01/08/2020,
NE29 6HB,NTCA,117,01/08/2020,
NE29 6HD,NTCA,117,01/08/2020,
NE29 6HF,NTCA,117,01/08/2020,
NE29 6HH,NTCA,117,01/08/2020,
NE29 6HJ,NTCA,117,01/08/2020,
NE29 6HN,NTCA,117,01/08/2020,
NE29 6HP,NTCA,117,01/08/2020,
NE29 6HQ,NTCA,117,01/08/2020,
NE29 6HR,NTCA,117,01/08/2020,
NE29 6HS,NTCA,117,01/08/2020,
NE29 6HT,NTCA,117,01/08/2020,
NE29 6HU,NTCA,117,01/08/2020,
NE29 6HW,NTCA,117,01/08/2020,
NE29 6HZ,NTCA,117,01/08/2020,
NE29 6JA,NTCA,117,01/08/2020,
NE29 6JB,NTCA,117,01/08/2020,
NE29 6JD,NTCA,117,01/08/2020,
NE29 6JE,NTCA,117,01/08/2020,
NE29 6JF,NTCA,117,01/08/2020,
NE29 6JG,NTCA,117,01/08/2020,
NE29 6JL,NTCA,117,01/08/2020,
NE29 6JN,NTCA,117,01/08/2020,
NE29 6JP,NTCA,117,01/08/2020,
NE29 6JQ,NTCA,117,01/08/2020,
NE29 6JS,NTCA,117,01/08/2020,
NE29 6JT,NTCA,117,01/08/2020,
NE29 6JW,NTCA,117,01/08/2020,
NE29 6JZ,NTCA,117,01/08/2020,
NE29 6LD,NTCA,117,01/08/2020,
NE29 6LG,NTCA,117,01/08/2020,
NE29 6LH,NTCA,117,01/08/2020,
NE29 6LL,NTCA,117,01/08/2020,
NE29 6LN,NTCA,117,01/08/2020,
NE29 6LP,NTCA,117,01/08/2020,
NE29 6LQ,NTCA,117,01/08/2020,
NE29 6LR,NTCA,117,01/08/2020,
NE29 6LU,NTCA,117,01/08/2020,
NE29 6LW,NTCA,117,01/08/2020,
NE29 6LZ,NTCA,117,01/08/2020,
NE29 6NB,NTCA,117,01/08/2020,
NE29 6NF,NTCA,117,01/08/2020,
NE29 6NG,NTCA,117,01/08/2020,
NE29 6NJ,NTCA,117,01/08/2020,
NE29 6NL,NTCA,117,01/08/2020,
NE29 6NN,NTCA,117,01/08/2020,
NE29 6NQ,NTCA,117,01/08/2020,
NE29 6NT,NTCA,117,01/08/2020,
NE29 6NW,NTCA,117,01/08/2020,
NE29 6PA,NTCA,117,01/08/2020,
NE29 6PB,NTCA,117,01/08/2020,
NE29 6PD,NTCA,117,01/08/2020,
NE29 6PE,NTCA,117,01/08/2020,
NE29 6PF,NTCA,117,01/08/2020,
NE29 6PG,NTCA,117,01/08/2020,
NE29 6PH,NTCA,117,01/08/2020,
NE29 6PJ,NTCA,117,01/08/2020,
NE29 6PL,NTCA,117,01/08/2020,
NE29 6PN,NTCA,117,01/08/2020,
NE29 6PP,NTCA,117,01/08/2020,
NE29 6PQ,NTCA,117,01/08/2020,
NE29 6PR,NTCA,117,01/08/2020,
NE29 6PT,NTCA,117,01/08/2020,
NE29 6PW,NTCA,117,01/08/2020,
NE29 6QA,NTCA,117,01/08/2020,
NE29 6QD,NTCA,117,01/08/2020,
NE29 6QF,NTCA,117,01/08/2020,
NE29 6QH,NTCA,117,01/08/2020,
NE29 6QJ,NTCA,117,01/08/2020,
NE29 6QN,NTCA,117,01/08/2020,
NE29 6QP,NTCA,117,01/08/2020,
NE29 6QR,NTCA,117,01/08/2020,
NE29 6QT,NTCA,117,01/08/2020,
NE29 6QU,NTCA,117,01/08/2020,
NE29 6QW,NTCA,117,01/08/2020,
NE29 6QX,NTCA,117,01/08/2020,
NE29 6QZ,NTCA,117,01/08/2020,
NE29 6RA,NTCA,117,01/08/2020,
NE29 6RB,NTCA,117,01/08/2020,
NE29 6RE,NTCA,117,01/08/2020,
NE29 6RF,NTCA,117,01/08/2020,
NE29 6RG,NTCA,117,01/08/2020,
NE29 6RH,NTCA,117,01/08/2020,
NE29 6RJ,NTCA,117,01/08/2020,
NE29 6RL,NTCA,117,01/08/2020,
NE29 6RN,NTCA,117,01/08/2020,
NE29 6RP,NTCA,117,01/08/2020,
NE29 6RQ,NTCA,117,01/08/2020,
NE29 6RR,NTCA,117,01/08/2020,
NE29 6RS,NTCA,117,01/08/2020,
NE29 6RW,NTCA,117,01/08/2020,
NE29 6RX,NTCA,117,01/08/2020,
NE29 6SE,NTCA,117,01/08/2020,
NE29 6SF,NTCA,117,01/08/2020,
NE29 6SG,NTCA,117,01/08/2020,
NE29 6SH,NTCA,117,01/08/2020,
NE29 6SJ,NTCA,117,01/08/2020,
NE29 6SL,NTCA,117,01/08/2020,
NE29 6SN,NTCA,117,01/08/2020,
NE29 6SP,NTCA,117,01/08/2020,
NE29 6SQ,NTCA,117,01/08/2020,
NE29 6SR,NTCA,117,01/08/2020,
NE29 6SS,NTCA,117,01/08/2020,
NE29 6ST,NTCA,117,01/08/2020,
NE29 6SU,NTCA,117,01/08/2020,
NE29 6SW,NTCA,117,01/08/2020,
NE29 6SX,NTCA,117,01/08/2020,
NE29 6SY,NTCA,117,01/08/2020,
NE29 6TA,NTCA,117,01/08/2020,
NE29 6TE,NTCA,117,01/08/2020,
NE29 6TF,NTCA,117,01/08/2020,
NE29 6TG,NTCA,117,01/08/2020,
NE29 6TH,NTCA,117,01/08/2020,
NE29 6TJ,NTCA,117,01/08/2020,
NE29 6TL,NTCA,117,01/08/2020,
NE29 6TP,NTCA,117,01/08/2020,
NE29 6TQ,NTCA,117,01/08/2020,
NE29 6TS,NTCA,117,01/08/2020,
NE29 6TX,NTCA,117,01/08/2020,
NE29 6TY,NTCA,117,01/08/2020,
NE29 6UA,NTCA,117,01/08/2020,
NE29 6UB,NTCA,117,01/08/2020,
NE29 6UD,NTCA,117,01/08/2020,
NE29 6UE,NTCA,117,01/08/2020,
NE29 6UF,NTCA,117,01/08/2020,
NE29 6UG,NTCA,117,01/08/2020,
NE29 6UR,NTCA,117,01/08/2020,
NE29 6UY,NTCA,117,01/08/2020,
NE29 6WT,NTCA,117,01/08/2020,
NE29 6XA,NTCA,117,01/08/2020,
NE29 6XB,NTCA,117,01/08/2020,
NE29 6XD,NTCA,117,01/08/2020,
NE29 6XE,NTCA,117,01/08/2020,
NE29 6XF,NTCA,117,01/08/2020,
NE29 6XG,NTCA,117,01/08/2020,
NE29 6XH,NTCA,117,01/08/2020,
NE29 6XJ,NTCA,117,01/08/2020,
NE29 6XL,NTCA,117,01/08/2020,
NE29 6XP,NTCA,117,01/08/2020,
NE29 6XQ,NTCA,117,01/08/2020,
NE29 6XR,NTCA,117,01/08/2020,
NE29 6XS,NTCA,117,01/08/2020,
NE29 6XT,NTCA,117,01/08/2020,
NE29 6XU,NTCA,117,01/08/2020,
NE29 6XW,NTCA,117,01/08/2020,
NE29 6XX,NTCA,117,01/08/2020,
NE29 6XY,NTCA,117,01/08/2020,
NE29 6XZ,NTCA,117,01/08/2020,
NE29 6YA,NTCA,117,01/08/2020,
NE29 6YB,NTCA,117,01/08/2020,
NE29 6YD,NTCA,117,01/08/2020,
NE29 6YE,NTCA,117,01/08/2020,
NE29 6YF,NTCA,117,01/08/2020,
NE29 6YG,NTCA,117,01/08/2020,
NE29 6YH,NTCA,117,01/08/2020,
NE29 6YJ,NTCA,117,01/08/2020,
NE29 6YL,NTCA,117,01/08/2020,
NE29 6YQ,NTCA,117,01/08/2020,
NE29 6YW,NTCA,117,01/08/2020,
NE29 7AA,NTCA,117,01/08/2020,
NE29 7AB,NTCA,117,01/08/2020,
NE29 7AD,NTCA,117,01/08/2020,
NE29 7AE,NTCA,117,01/08/2020,
NE29 7AF,NTCA,117,01/08/2020,
NE29 7AG,NTCA,117,01/08/2020,
NE29 7AH,NTCA,117,01/08/2020,
NE29 7AJ,NTCA,117,01/08/2020,
NE29 7AL,NTCA,117,01/08/2020,
NE29 7AN,NTCA,117,01/08/2020,
NE29 7AP,NTCA,117,01/08/2020,
NE29 7AQ,NTCA,117,01/08/2020,
NE29 7AR,NTCA,117,01/08/2020,
NE29 7AS,NTCA,117,01/08/2020,
NE29 7AT,NTCA,117,01/08/2020,
NE29 7AU,NTCA,117,01/08/2020,
NE29 7AW,NTCA,117,01/08/2020,
NE29 7AX,NTCA,117,01/08/2020,
NE29 7AY,NTCA,117,01/08/2020,
NE29 7AZ,NTCA,117,01/08/2020,
NE29 7BA,NTCA,117,01/08/2020,
NE29 7BB,NTCA,117,01/08/2020,
NE29 7BD,NTCA,117,01/08/2020,
NE29 7BE,NTCA,117,01/08/2020,
NE29 7BG,NTCA,117,01/08/2020,
NE29 7BH,NTCA,117,01/08/2020,
NE29 7BJ,NTCA,117,01/08/2020,
NE29 7BL,NTCA,117,01/08/2020,
NE29 7BN,NTCA,117,01/08/2020,
NE29 7BP,NTCA,117,01/08/2020,
NE29 7BQ,NTCA,117,01/08/2020,
NE29 7BS,NTCA,117,01/08/2020,
NE29 7BT,NTCA,117,01/08/2020,
NE29 7BU,NTCA,117,01/08/2020,
NE29 7BW,NTCA,117,01/08/2020,
NE29 7BX,NTCA,117,01/08/2020,
NE29 7BY,NTCA,117,01/08/2020,
NE29 7DA,NTCA,117,01/08/2020,
NE29 7DB,NTCA,117,01/08/2020,
NE29 7DE,NTCA,117,01/08/2020,
NE29 7DF,NTCA,117,01/08/2020,
NE29 7DG,NTCA,117,01/08/2020,
NE29 7DH,NTCA,117,01/08/2020,
NE29 7DJ,NTCA,117,01/08/2020,
NE29 7DL,NTCA,117,01/08/2020,
NE29 7DN,NTCA,117,01/08/2020,
NE29 7DP,NTCA,117,01/08/2020,
NE29 7DQ,NTCA,117,01/08/2020,
NE29 7DR,NTCA,117,01/08/2020,
NE29 7DS,NTCA,117,01/08/2020,
NE29 7DT,NTCA,117,01/08/2020,
NE29 7DU,NTCA,117,01/08/2020,
NE29 7DW,NTCA,117,01/08/2020,
NE29 7DX,NTCA,117,01/08/2020,
NE29 7DY,NTCA,117,01/08/2020,
NE29 7DZ,NTCA,117,01/08/2020,
NE29 7EA,NTCA,117,01/08/2020,
NE29 7EB,NTCA,117,01/08/2020,
NE29 7ED,NTCA,117,01/08/2020,
NE29 7EE,NTCA,117,01/08/2020,
NE29 7EF,NTCA,117,01/08/2020,
NE29 7EG,NTCA,117,01/08/2020,
NE29 7EH,NTCA,117,01/08/2020,
NE29 7EJ,NTCA,117,01/08/2020,
NE29 7EL,NTCA,117,01/08/2020,
NE29 7EN,NTCA,117,01/08/2020,
NE29 7EP,NTCA,117,01/08/2020,
NE29 7EQ,NTCA,117,01/08/2020,
NE29 7ER,NTCA,117,01/08/2020,
NE29 7ES,NTCA,117,01/08/2020,
NE29 7EW,NTCA,117,01/08/2020,
NE29 7FN,NTCA,117,01/08/2020,
NE29 7HA,NTCA,117,01/08/2020,
NE29 7HG,NTCA,117,01/08/2020,
NE29 7HJ,NTCA,117,01/08/2020,
NE29 7HL,NTCA,117,01/08/2020,
NE29 7HP,NTCA,117,01/08/2020,
NE29 7HT,NTCA,117,01/08/2020,
NE29 7HU,NTCA,117,01/08/2020,
NE29 7HX,NTCA,117,01/08/2020,
NE29 7HY,NTCA,117,01/08/2020,
NE29 7JA,NTCA,117,01/08/2020,
NE29 7JB,NTCA,117,01/08/2020,
NE29 7JD,NTCA,117,01/08/2020,
NE29 7JE,NTCA,117,01/08/2020,
NE29 7JF,NTCA,117,01/08/2020,
NE29 7JG,NTCA,117,01/08/2020,
NE29 7JH,NTCA,117,01/08/2020,
NE29 7JJ,NTCA,117,01/08/2020,
NE29 7JL,NTCA,117,01/08/2020,
NE29 7JN,NTCA,117,01/08/2020,
NE29 7JQ,NTCA,117,01/08/2020,
NE29 7JT,NTCA,117,01/08/2020,
NE29 7JW,NTCA,117,01/08/2020,
NE29 7JX,NTCA,117,01/08/2020,
NE29 7JY,NTCA,117,01/08/2020,
NE29 7JZ,NTCA,117,01/08/2020,
NE29 7LA,NTCA,117,01/08/2020,
NE29 7LB,NTCA,117,01/08/2020,
NE29 7LP,NTCA,117,01/08/2020,
NE29 7LR,NTCA,117,01/08/2020,
NE29 7LS,NTCA,117,01/08/2020,
NE29 7LT,NTCA,117,01/08/2020,
NE29 7LU,NTCA,117,01/08/2020,
NE29 7LX,NTCA,117,01/08/2020,
NE29 7LY,NTCA,117,01/08/2020,
NE29 7LZ,NTCA,117,01/08/2020,
NE29 7NA,NTCA,117,01/08/2020,
NE29 7NB,NTCA,117,01/08/2020,
NE29 7ND,NTCA,117,01/08/2020,
NE29 7NE,NTCA,117,01/08/2020,
NE29 7NF,NTCA,117,01/08/2020,
NE29 7NG,NTCA,117,01/08/2020,
NE29 7NH,NTCA,117,01/08/2020,
NE29 7NJ,NTCA,117,01/08/2020,
NE29 7NL,NTCA,117,01/08/2020,
NE29 7NN,NTCA,117,01/08/2020,
NE29 7NP,NTCA,117,01/08/2020,
NE29 7NQ,NTCA,117,01/08/2020,
NE29 7NR,NTCA,117,01/08/2020,
NE29 7NS,NTCA,117,01/08/2020,
NE29 7NT,NTCA,117,01/08/2020,
NE29 7NU,NTCA,117,01/08/2020,
NE29 7NW,NTCA,117,01/08/2020,
NE29 7NX,NTCA,117,01/08/2020,
NE29 7NY,NTCA,117,01/08/2020,
NE29 7PA,NTCA,117,01/08/2020,
NE29 7PB,NTCA,117,01/08/2020,
NE29 7PD,NTCA,117,01/08/2020,
NE29 7PF,NTCA,117,01/08/2020,
NE29 7PG,NTCA,117,01/08/2020,
NE29 7PQ,NTCA,117,01/08/2020,
NE29 7PX,NTCA,117,01/08/2020,
NE29 7PY,NTCA,117,01/08/2020,
NE29 7PZ,NTCA,117,01/08/2020,
NE29 7QA,NTCA,117,01/08/2020,
NE29 7QB,NTCA,117,01/08/2020,
NE29 7QD,NTCA,117,01/08/2020,
NE29 7QE,NTCA,117,01/08/2020,
NE29 7QF,NTCA,117,01/08/2020,
NE29 7QG,NTCA,117,01/08/2020,
NE29 7QH,NTCA,117,01/08/2020,
NE29 7QJ,NTCA,117,01/08/2020,
NE29 7QL,NTCA,117,01/08/2020,
NE29 7QN,NTCA,117,01/08/2020,
NE29 7QR,NTCA,117,01/08/2020,
NE29 7QT,NTCA,117,01/08/2020,
NE29 7QU,NTCA,117,01/08/2020,
NE29 7QW,NTCA,117,01/08/2020,
NE29 7QX,NTCA,117,01/08/2020,
NE29 7QZ,NTCA,117,01/08/2020,
NE29 7RE,NTCA,117,01/08/2020,
NE29 7RF,NTCA,117,01/08/2020,
NE29 7RG,NTCA,117,01/08/2020,
NE29 7RH,NTCA,117,01/08/2020,
NE29 7RJ,NTCA,117,01/08/2020,
NE29 7RL,NTCA,117,01/08/2020,
NE29 7RN,NTCA,117,01/08/2020,
NE29 7RP,NTCA,117,01/08/2020,
NE29 7RQ,NTCA,117,01/08/2020,
NE29 7RR,NTCA,117,01/08/2020,
NE29 7RS,NTCA,117,01/08/2020,
NE29 7RT,NTCA,117,01/08/2020,
NE29 7RW,NTCA,117,01/08/2020,
NE29 7RX,NTCA,117,01/08/2020,
NE29 7SA,NTCA,117,01/08/2020,
NE29 7SB,NTCA,117,01/08/2020,
NE29 7SE,NTCA,117,01/08/2020,
NE29 7SF,NTCA,117,01/08/2020,
NE29 7SH,NTCA,117,01/08/2020,
NE29 7SJ,NTCA,117,01/08/2020,
NE29 7SN,NTCA,117,01/08/2020,
NE29 7ST,NTCA,117,01/08/2020,
NE29 7SU,NTCA,117,01/08/2020,
NE29 7SW,NTCA,117,01/08/2020,
NE29 7SX,NTCA,117,01/08/2020,
NE29 7SY,NTCA,117,01/08/2020,
NE29 7SZ,NTCA,117,01/08/2020,
NE29 7TA,NTCA,117,01/08/2020,
NE29 7TE,NTCA,117,01/08/2020,
NE29 7TN,NTCA,117,01/08/2020,
NE29 7TY,NTCA,117,01/08/2020,
NE29 7UJ,NTCA,117,01/08/2020,
NE29 7UN,NTCA,117,01/08/2020,
NE29 7UT,NTCA,117,01/08/2020,
NE29 7UW,NTCA,117,01/08/2020,
NE29 7UZ,NTCA,117,01/08/2020,
NE29 7WY,NTCA,117,01/08/2020,
NE29 7XB,NTCA,117,01/08/2020,
NE29 7XE,NTCA,117,01/08/2020,
NE29 7XH,NTCA,117,01/08/2020,
NE29 7XJ,NTCA,117,01/08/2020,
NE29 7XP,NTCA,117,01/08/2020,
NE29 7XR,NTCA,117,01/08/2020,
NE29 7XW,NTCA,117,01/08/2020,
NE29 8AA,NTCA,117,01/08/2020,
NE29 8AB,NTCA,117,01/08/2020,
NE29 8AD,NTCA,117,01/08/2020,
NE29 8AE,NTCA,117,01/08/2020,
NE29 8AF,NTCA,117,01/08/2020,
NE29 8AG,NTCA,117,01/08/2020,
NE29 8AH,NTCA,117,01/08/2020,
NE29 8AJ,NTCA,117,01/08/2020,
NE29 8AL,NTCA,117,01/08/2020,
NE29 8AN,NTCA,117,01/08/2020,
NE29 8AP,NTCA,117,01/08/2020,
NE29 8AR,NTCA,117,01/08/2020,
NE29 8AS,NTCA,117,01/08/2020,
NE29 8AT,NTCA,117,01/08/2020,
NE29 8AW,NTCA,117,01/08/2020,
NE29 8AY,NTCA,117,01/08/2020,
NE29 8AZ,NTCA,117,01/08/2020,
NE29 8BB,NTCA,117,01/08/2020,
NE29 8BD,NTCA,117,01/08/2020,
NE29 8BE,NTCA,117,01/08/2020,
NE29 8BG,NTCA,117,01/08/2020,
NE29 8BH,NTCA,117,01/08/2020,
NE29 8BJ,NTCA,117,01/08/2020,
NE29 8BL,NTCA,117,01/08/2020,
NE29 8BN,NTCA,117,01/08/2020,
NE29 8BP,NTCA,117,01/08/2020,
NE29 8BQ,NTCA,117,01/08/2020,
NE29 8BS,NTCA,117,01/08/2020,
NE29 8BT,NTCA,117,01/08/2020,
NE29 8BU,NTCA,117,01/08/2020,
NE29 8BW,NTCA,117,01/08/2020,
NE29 8BX,NTCA,117,01/08/2020,
NE29 8BY,NTCA,117,01/08/2020,
NE29 8BZ,NTCA,117,01/08/2020,
NE29 8DA,NTCA,117,01/08/2020,
NE29 8DB,NTCA,117,01/08/2020,
NE29 8DD,NTCA,117,01/08/2020,
NE29 8DE,NTCA,117,01/08/2020,
NE29 8DF,NTCA,117,01/08/2020,
NE29 8DG,NTCA,117,01/08/2020,
NE29 8DH,NTCA,117,01/08/2020,
NE29 8DJ,NTCA,117,01/08/2020,
NE29 8DL,NTCA,117,01/08/2020,
NE29 8DN,NTCA,117,01/08/2020,
NE29 8DP,NTCA,117,01/08/2020,
NE29 8DQ,NTCA,117,01/08/2020,
NE29 8DR,NTCA,117,01/08/2020,
NE29 8DS,NTCA,117,01/08/2020,
NE29 8DT,NTCA,117,01/08/2020,
NE29 8DU,NTCA,117,01/08/2020,
NE29 8DW,NTCA,117,01/08/2020,
NE29 8DX,NTCA,117,01/08/2020,
NE29 8DZ,NTCA,117,01/08/2020,
NE29 8EA,NTCA,117,01/08/2020,
NE29 8ED,NTCA,117,01/08/2020,
NE29 8EH,NTCA,117,01/08/2020,
NE29 8EJ,NTCA,117,01/08/2020,
NE29 8EL,NTCA,117,01/08/2020,
NE29 8EN,NTCA,117,01/08/2020,
NE29 8EP,NTCA,117,01/08/2020,
NE29 8EQ,NTCA,117,01/08/2020,
NE29 8ER,NTCA,117,01/08/2020,
NE29 8ES,NTCA,117,01/08/2020,
